StudentKey,Student #,Section,Intro to Course and Syllabus Quiz (out of 100),Intro to Course and Syllabus Quiz Due Date,Intro Assignment (out of 100),Intro Assignment Due Date,Master Word Template (out of 115),Master Word Template Due Date,Letterhead Template (out of 170),Letterhead Template Due Date,Resume Assignment (out of 110),Resume Assignment Due Date,Excel Crash Course Quiz (out of 100),Excel Crash Course Quiz Due Date,Mail Merge Assignment (out of 142),Mail Merge Assignment Due Date,Report Template (out of 132),Report Template Due Date,PowerPoint Template (out of 130),Powerpoint Template Due Date,Datasets and Tables Assignment (out of 100),Datasets and Tables Assignment Due Date,Summarizing and Analyzing Data Assignment (out of 100),Summarizing and Analyzing Data Assignment  Due Date,Excel Recap Assignment (out of 124),Excel Recap Assignment Due Date,Specialized Functions 1 Assignment (out of 100),Specialized Functions 1 Assignment  Due Date,Excel Model (out of 155),Excel Model Due Date,MOS Day 1 GMetrix Assignment (out of 100),MOS Day 1 GMetrix Assignment  Due Date,MOS Day 2 Additional Practice Assignment (out of 75),MOS Day 2 Additional Practice Assignment  Due Date,Word Wrap-Up Quiz (out of 100),Word Wrap-Up Quiz  Due Date,PowerPoint Wrap-Up Quiz (out of 100),PowerPoint Wrap-Up Quiz  Due Date,Excel Crash Course Assignment (out of 100),Excel Crash Course Assignment  Due Date,Formulas and Functions Assignment (out of 100),Formulas and Functions Assignment  Due date,Prelim 1 (out of 100),Prelim 1 Due Date,Excel Analysis Assignment (out of 180),Excel Analysis Assignment Due Date,Certiport Account Creation Assignment (out of 100),Certiport Account Creation Assignment  Due Date,Prelim 2 (out of 100),Prelim 2 Due Date,Final Exam (out of 100),Final Exam Due Date,Final Score,Term
1,1,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",95.7,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",100,"Monday, October 16, 2023",100,"Wednesday, October 18, 2023",100,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",96,"Monday, November 13, 2023",85,"Wednesday, September 13, 2023",90,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",90,"Wednesday, October 11, 2023",87,"Thursday, September 28, 2023",87.8,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",91.8,"Tuesday, November 7, 2023",95,"Sunday, December 10, 2023",95.6,Fall2023
2,2,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",95,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",97.7,"Monday, September 18, 2023",100,"Monday, October 16, 2023",95,"Wednesday, October 18, 2023",91.9,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",93.5,"Monday, December 4, 2023",100,"Monday, November 6, 2023",88,"Monday, November 13, 2023",95,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",87.5,"Wednesday, October 11, 2023",87,"Thursday, September 28, 2023",95.6,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",96.7,"Tuesday, November 7, 2023",95,"Sunday, December 10, 2023",97.13,Fall2023
3,3,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",92.2,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",93.6,"Wednesday, August 30, 2023",70,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",97.7,"Wednesday, September 13, 2023",96.2,"Monday, September 18, 2023",93,"Monday, October 16, 2023",89,"Wednesday, October 18, 2023",94.4,"Monday, October 30, 2023",89.5,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",88,"Monday, November 13, 2023",70,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",82.5,"Wednesday, October 11, 2023",60,"Thursday, September 28, 2023",84.2,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",88.5,"Tuesday, November 7, 2023",90,"Sunday, December 10, 2023",92.13,Fall2023
4,4,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",99.1,"Wednesday, August 30, 2023",90,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",92.4,"Monday, October 16, 2023",98,"Wednesday, October 18, 2023",96.8,"Monday, October 30, 2023",0,"Wednesday, October 25, 2023",95.5,"Monday, December 4, 2023",100,"Monday, November 6, 2023",92,"Monday, November 13, 2023",85,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",100,"Thursday, September 28, 2023",96.7,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",100,"Tuesday, November 7, 2023",96,"Sunday, December 10, 2023",95.33,Fall2023
5,5,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",75,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",97,"Wednesday, September 13, 2023",88.5,"Monday, September 18, 2023",90,"Monday, October 16, 2023",90.5,"Wednesday, October 18, 2023",87.9,"Monday, October 30, 2023",0,"Wednesday, October 25, 2023",96.8,"Monday, December 4, 2023",100,"Monday, November 6, 2023",86.7,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",90,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",84,"Thursday, September 28, 2023",81.1,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",95.8,"Tuesday, November 7, 2023",95,"Sunday, December 10, 2023",91.69,Fall2023
6,6,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",99.4,"Monday, August 28, 2023",99.1,"Wednesday, August 30, 2023",90,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",88.5,"Monday, September 18, 2023",92.5,"Monday, October 16, 2023",96,"Wednesday, October 18, 2023",96,"Monday, October 30, 2023",85.5,"Wednesday, October 25, 2023",87.1,"Monday, December 4, 2023",100,"Monday, November 6, 2023",96,"Monday, November 13, 2023",85,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",90,"Wednesday, October 11, 2023",81,"Thursday, September 28, 2023",96.7,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",97,"Tuesday, November 7, 2023",95,"Sunday, December 10, 2023",95.51,Fall2023
7,7,FA23,88.2,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",98.8,"Monday, August 28, 2023",98.2,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",93.2,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",89.5,"Monday, October 16, 2023",0,"Wednesday, October 18, 2023",100,"Monday, October 30, 2023",0,"Wednesday, October 25, 2023",92.3,"Monday, December 4, 2023",100,"Monday, November 6, 2023",85.3,"Monday, November 13, 2023",0,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",92.5,"Wednesday, October 11, 2023",60,"Thursday, September 28, 2023",74.2,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",84.1,"Tuesday, November 7, 2023",89,"Sunday, December 10, 2023",84.23,Fall2023
8,8,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",98.3,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",98.2,"Wednesday, August 30, 2023",90,"Wednesday, September 27, 2023",85.9,"Wednesday, August 30, 2023",97,"Wednesday, September 13, 2023",88.5,"Monday, September 18, 2023",82,"Monday, October 16, 2023",93.5,"Wednesday, October 18, 2023",80.6,"Monday, October 30, 2023",86.3,"Wednesday, October 25, 2023",98.1,"Monday, December 4, 2023",100,"Monday, November 6, 2023",97.3,"Monday, November 13, 2023",85,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",97.5,"Wednesday, October 11, 2023",78,"Thursday, September 28, 2023",72.8,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",75.8,"Tuesday, November 7, 2023",98,"Sunday, December 10, 2023",88.94,Fall2023
9,9,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",96.5,"Wednesday, August 23, 2023",84.1,"Monday, August 28, 2023",99.1,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",95.8,"Wednesday, August 30, 2023",62.9,"Wednesday, September 13, 2023",74.6,"Monday, September 18, 2023",82,"Monday, October 16, 2023",86.5,"Wednesday, October 18, 2023",75,"Monday, October 30, 2023",46.4,"Wednesday, October 25, 2023",96.8,"Monday, December 4, 2023",100,"Monday, November 6, 2023",90.7,"Monday, November 13, 2023",85,"Wednesday, September 13, 2023",90,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",60,"Thursday, September 28, 2023",62.2,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",40,"Tuesday, November 7, 2023",78,"Sunday, December 10, 2023",85.09,Fall2023
10,10,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",97.3,"Wednesday, August 30, 2023",90,"Wednesday, September 27, 2023",93,"Wednesday, August 30, 2023",99.2,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",97,"Monday, October 16, 2023",97.5,"Wednesday, October 18, 2023",98.4,"Monday, October 30, 2023",89.5,"Wednesday, October 25, 2023",96.8,"Monday, December 4, 2023",100,"Monday, November 6, 2023",80,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",69,"Thursday, September 28, 2023",95.6,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",81.6,"Tuesday, November 7, 2023",94,"Sunday, December 10, 2023",93.98,Fall2023
